Year,EC_42,GDP_42,Population_42,global_EC,GDP_global,Population_global,target_ratio,feat_EC42_over_GDP42,feat_GDP42_over_GDPglobal,feat_Pop42_over_Popglobal
1982,175.41,20724360875843,2925871450,313.613878,34800000000000.0,4612673421.0,0.5593183602672073,8.463952208266345e-12,0.5955276113747988,0.6343114248408439
1983,177.59,21303440619555,2972768931,318.685263,35700000000000.0,4697327574.0,0.5572582752281205,8.33621212514308e-12,0.596735031360084,0.632863875079622
1984,186.9,22363532305156,3018434928,331.699903,36700000000000.0,4782175519.0,0.5634611234722007,8.357355960127527e-12,0.6093605532740054,0.6311844715877731
1985,191.25,23235828461477,3064889668,339.958795,37600000000000.0,4868943466.0,0.562568178299373,8.230823373355334e-12,0.6179741612094947,0.6294773577475751
1986,195.29999999999998,24075309624021,3113031330,347.048243,40200000000000.0,4958072838.0,0.5627459695855598,8.112045205231361e-12,0.598888299105,0.6278712378206494
1987,202.18,24950293105940,3162610312,358.638931,42800000000000.0,5049746398.0,0.5637424789223454,8.103311618085414e-12,0.5829507735032711,0.6262909189365592
1988,211.1,26146829308748,3212686488,371.015428,45400000000000.0,5141992542.0,0.5689790344783182,8.073636673390904e-12,0.5759213504129516,0.6247940777351676
1989,216.6,27124182589101,3262542524,377.866526,47900000000000.0,5234431732.0,0.5732182797266355,7.985494098798534e-12,0.5662668598977244,0.6232849506957712
1990,227.09,28209089257097,3373728968,383.275171,50500000000000.0,5327803110.0,0.5924985941758278,8.050242173021146e-12,0.558595826873208,0.6332307891910818
1991,230.78,28730594010536,3423426516,386.07407,51700000000000.0,5418735892.0,0.597760942608759,8.032552334816643e-12,0.5557174856970213,0.6317758577335734
1992,236.70000000000002,29628721176868,3482035423,388.667055,52800000000000.0,5505989816.0,0.6090045373153637,7.988869940994908e-12,0.5611500222891667,0.6324086203140917
1993,243.69,30358118593771,3539738652,391.894843,54000000000000.0,5591544797.0,0.6218249725730635,8.02717728528807e-12,0.5621873813661297,0.6330520062897745
1994,250.35999999999999,31562104962007,3586389078,396.837432,55100000000000.0,5675551256.0,0.6308880660229653,7.932297300873049e-12,0.5728149720872414,0.6319014517239345
1995,258.57,32704625726675,3637946359,405.068158,56300000000000.0,5758878982.0,0.6383370178408346,7.906221039218363e-12,0.5808992136176732,0.6317108538607592
1996,268.29,33908447117343,3683632518,416.083804,58200000000000.0,5842055734.0,0.6447979888205406,7.912187752849907e-12,0.5826193662773711,0.6305370379405558
1997,283.77,36151798606861,3759001194,420.248199,60000000000000.0,5924787817.0,0.6752438218063607,7.849401992025515e-12,0.6025299767810167,0.6344533019755229
1998,284.86,37224249970304,3803738176,422.840615,61900000000000.0,6007066690.0,0.6736817370299208,7.652538337971882e-12,0.6013610657561228,0.6332105788557509
1999,290.25,38538728915080,3847392619,429.88703,63800000000000.0,6089006340.0,0.6751773832301943,7.531384873631022e-12,0.6040553121485893,0.6318588623772069
2000,297.09,40182933139979,3889921099,440.237697,65600000000000.0,6171702994.0,0.6748399830921339,7.393437382111307e-12,0.6125447124996799,0.63028326262325
2001,298.02,40938640197103,3931535441,444.204992,68300000000000.0,6254936460.0,0.6709064629332215,7.279675108043505e-12,0.5993944391962371,0.6285492212657905
2002,304.85,41778253017387,3972092830,452.614352,70900000000000.0,6337730342.0,0.6735314482471383,7.296858484559647e-12,0.5892560369166009,0.626737430539925
2003,316.24,43000216863616,4012110591,466.420797,73600000000000.0,6420361634.0,0.678014363926401,7.354381514005383e-12,0.5842420769513044,0.6249041439898431
2004,332.2,44753169547110,4051787283,487.292543,76200000000000.0,6503377772.0,0.6817260078613597,7.422937936279696e-12,0.5873119363137795,0.6230281286202975
2005,343.89,46454379265196,4091253936,501.576634,78900000000000.0,6586970132.0,0.6856180625032864,7.402746639597124e-12,0.5887754026007097,0.6211131755591813
2006,354.51,48630672594781,4141615445,514.013938,81900000000000.0,6671452016.0,0.6896894690820621,7.289843653900968e-12,0.5937811061633822,0.620796707383528
2007,365.58,50625702005817,4180241825,528.639383,84900000000000.0,6757308782.0,0.6915489306251706,7.221233198069907e-12,0.5962980212699294,0.618625248580508
2008,368.86,51490730140971,4218992430,533.923816,87900000000000.0,6844457662.0,0.690847624598188,7.163619528993615e-12,0.5857876011487031,0.6164100412839986
2009,363.67,50834527207624,4256899075,525.768484,90900000000000.0,6932766416.0,0.6916922772419354,7.153995915308876e-12,0.5592357228561496,0.6140260351445829
2010,381.84,53039749754125,4293745433,548.862561,93900000000000.0,7021732148.0,0.6956932885061548,7.199128988543231e-12,0.5648535650066561,0.611493765711782
2011,390.46000000000004,54771123648403,4328434138,560.357549,97400000000000.0,7110923766.0,0.6968051036285764,7.128939010024947e-12,0.5623318649733368,0.6087020871600215
2012,394.71,56215919381765,4364348261,567.420479,101000000000000.0,7201202485.0,0.695621703142653,7.021320728021995e-12,0.556593261205594,0.6060582618098678
2013,403.3,57774329010429,4400415879,576.106293,104000000000000.0,7291793585.0,0.7000444273918042,6.98060898166726e-12,0.5555223943310481,0.6034751022097123
2014,407.19,59580663765288,4436621642,581.547783,108000000000000.0,7381616244.0,0.7001832212298195,6.834264243917856e-12,0.5516728126415555,0.6010366152001223
2015,410.04,61552453707649,4472324786,585.159134,111000000000000.0,7470491872.0,0.7007324609240398,6.661635325661196e-12,0.5545266099788199,0.5986653707184436
2016,414.16999999999996,63258909090018,4508192617,591.573774,114000000000000.0,7558554526.0,0.7001155531279518,6.547220082638989e-12,0.5549027113159474,0.596435813420763
2017,421.45000000000005,65406756421850,4543319181,603.708931,116000000000000.0,7645617954.0,0.6981013173051768,6.443523927127642e-12,0.5638513484642241,0.5942383216549614
2018,432.02000000000004,67584585863389,4576269444,618.621843,119000000000000.0,7729902781.0,0.698358787179133,6.392285969958544e-12,0.567937696331,0.5920216041071578
2019,435.41,69320362437011,4605739842,625.123826,121000000000000.0,7811293699.0,0.6965180047384725,6.281126997794363e-12,0.5728955573306694,0.5896257418396169
