index,Year,Country Code,GDP,Population,Urban Population,Ecological Footprint,Biocapacity,Temperature,Precipitation,CO2,CH4,Water Vapor,Aerosol,EC,global_EC,GDP_global,Population_global,feat_EC_over_GDP,feat_GDP_over_GDPglobal,feat_Pop_over_Popglobal,predicted_ratio
36.0,2021,360,1079854239407.0,274854000.0,57.3,500835745.590237,339321561.341637,300.9579022,0.0001029323312,0.0004184231211,1.89e-06,55.02134185,0.1062576859,8.228879041046623,633.334006,129000000000000.0,7954448392.0,7.620360916085765e-12,0.008370963096178295,0.03455349591260507,0.01257574381598161
37.0,2021,376,346886808788.0,8842000.0,92.7,43804133.543357,1719327.29086629,293.4222904,1.58e-05,0.0001743933559,7.86e-07,17.46445342,0.1992972088,1.2250264750384003,633.334006,129000000000000.0,7954448392.0,3.53148763228721e-12,0.002689045029364341,0.0011115792779412127,0.0016303187387227244
38.0,2021,682,746326635855.0,35263000.0,84.5,174718035.546369,14017069.6093596,299.3580243,4.38e-06,0.0004184223523,1.89e-06,16.84643434,0.2788892088,10.94940277773568,633.334006,129000000000000.0,7954448392.0,1.4671059897509786e-11,0.005785477797325581,0.004433116950694524,0.011555674420658225
39.0,2021,710,344983951926.0,59366000.0,67.8,225298797.698569,57579706.0835783,294.0766499,1.87e-05,0.0004184242511,1.89e-06,18.90373862,0.1112315125,5.418378044392902,633.334006,129000000000000.0,7954448392.0,1.570617419779329e-11,0.002674294200976744,0.0074632453533429125,0.006390486981635275
40.0,2021,100,58500679589.0,6892000.0,76.0,26563125.8730253,23125330.5653232,284.52097,2.43e-05,0.0004184261574,1.89e-06,16.99865889,0.1726403015,0.8244854780842004,633.334006,129000000000000.0,7954448392.0,1.4093605132054398e-11,0.0004534936402248062,0.000866433429492291,0.001169860963033544
41.0,2021,642,221383936514.0,19295000.0,54.3,73174216.5190479,61612468.7314882,283.019077,3.1e-05,0.0004184275876,1.89e-06,16.72664114,0.1683472188,1.678873229510539,633.334006,129000000000000.0,7954448392.0,7.583536800125377e-12,0.001716154546620155,0.0024256867414471496,0.001879569536091588
42.0,2022,36,1577788719425.0,25996000.0,86.5,187008183.142425,294326871.101407,295.2109758,2.19e-05,0.0004211522471,1.88e-06,24.13154036,0.0894312749,6.192657640352372,644.042057,134000000000000.0,8021407192.0,3.92489663800435e-12,0.01177454268227612,0.003240827871938308,0.00852037755263684
43.0,2022,40,418240500043.0,8820000.0,59.3,57419836.0337649,23518424.0069745,284.2134456,3.55e-05,0.0004211526924,1.88e-06,17.23760125,0.1273937408,1.3717673870692066,644.042057,134000000000000.0,8021407192.0,3.2798530676205987e-12,0.0031211977615149254,0.0010995576946644051,0.0016573407047785827
44.0,2022,56,500785743534.0,11711000.0,98.2,84098850.908556,9020402.01880039,285.4166174,2.96e-05,0.000421155735,1.88e-06,18.38655171,0.1148305213,2.4776778419610532,644.042057,134000000000000.0,8021407192.0,4.9475806249521065e-12,0.0037372070412985074,0.0014599682723599602,0.0025022352481333587
45.0,2022,124,1696452361073.0,38242000.0,81.8,313286416.074615,548407724.186991,272.9037381,2.61e-05,0.0004211496562,1.88e-06,11.30624097,0.0598150912,14.129891474046284,644.042057,134000000000000.0,8021407192.0,8.329082382902387e-12,0.012660092246813432,0.004767492671128819,0.017262321781893804
46.0,2022,203,217525081083.0,10632000.0,74.4,60699411.4227797,25784993.4448394,284.6698899,3.02e-05,0.0004211578055,1.88e-06,17.75565238,0.1339430677,1.7830820887560017,644.042057,134000000000000.0,8021407192.0,8.197133313908015e-12,0.001623321500619403,0.0013254532210512423,0.0018278229663567776
47.0,2022,208,347370597891.0,5842000.0,88.4,40332703.0637948,22616725.1697783,280.0655626,5.08e-05,0.0004211562555,1.88e-06,14.27493723,0.09835965535,0.7141503879754729,644.042057,134000000000000.0,8021407192.0,2.0558745970767603e-12,0.002592317894708955,0.000728301139708555,0.0013355961611413816
48.0,2022,246,261282366476.0,5617000.0,85.7,33689019.6681876,67331456.472013,276.6942832,2.54e-05,0.0004211612196,1.88e-06,12.28881635,0.09043898345,1.1755020649094965,644.042057,134000000000000.0,8021407192.0,4.4989720537358644e-12,0.0019498684065373134,0.0007002511985181365,0.0015872081006158877
49.0,2022,250,2633702478236.0,66182000.0,81.5,292089787.475902,159592867.842711,285.5820573,3.66e-05,0.0004211525137,1.88e-06,17.8225266,0.1157370907,9.63252612213137,644.042057,134000000000000.0,8021407192.0,3.6574086107793915e-12,0.019654496106238806,0.008250672034952344,0.01350384884958761
50.0,2022,276,3675716735392.0,82592000.0,77.6,388350523.231146,120371291.462775,284.6036854,3.75e-05,0.0004211566365,1.88e-06,17.67711176,0.1212535374,16.542586564648204,644.042057,134000000000000.0,8021407192.0,4.500506365293681e-12,0.02743072190591045,0.010296447745773532,0.019628601167143992
51.0,2022,300,203376957092.0,11045000.0,80.4,43426486.3074601,13960900.2097587,287.7743857,2.49e-05,0.0004211682191,1.88e-06,17.19935846,0.1555107293,1.0923329827231039,644.042057,134000000000000.0,8021407192.0,5.370977117279683e-12,0.001517738485761194,0.0013769404464363214,0.0015521182008336012
52.0,2022,348,153457085628.0,9551000.0,72.6,36699881.1798967,26846222.7767555,283.7171741,3.06e-05,0.0004211554088,1.88e-06,16.92679603,0.1454208006,1.1081914817078231,644.042057,134000000000000.0,8021407192.0,7.2215074147454085e-12,0.0011452021315522388,0.0011906888369319427,0.0016674420629823488
54.0,2022,372,418624852618.0,4962000.0,64.2,25869235.0092154,14787245.6846312,284.2292137,5.72e-05,0.0004211494432,1.88e-06,17.17554248,0.1331618975,0.934707755960459,644.042057,134000000000000.0,8021407192.0,2.2328052195539153e-12,0.003124066064313433,0.000618594703052696,0.001172626160025079
55.0,2022,380,1900008878852.0,58937000.0,71.7,266077513.909959,50884981.0289559,285.7505534,3.61e-05,0.0004211524168,1.88e-06,16.70370558,0.1209795624,6.307674404050346,644.042057,134000000000000.0,8021407192.0,3.3198131199584137e-12,0.014179170737701493,0.007347463928620867,0.011106603763937722
56.0,2022,392,4572786126608.0,125697000.0,92.0,606822745.496374,73417989.0877485,283.1199863,4.13e-05,0.00042115143,1.88e-06,18.50791527,0.1949184729,23.726305404698778,644.042057,134000000000000.0,8021407192.0,5.188588477086391e-12,0.03412526960155224,0.015670193145831263,0.022063940988857427
57.0,2022,410,1729778539247.0,51817000.0,81.4,342797318.488683,32831078.0492738,284.9614575,3.19e-05,0.0004211584317,1.88e-06,18.53173542,0.2914001198,12.311727950199339,644.042057,134000000000000.0,8021407192.0,7.11751687910224e-12,0.012908795069007462,0.006459839122950735,0.01216380788664268
58.0,2022,442,73029388779.0,619000.0,91.9,7740699.59611251,701102.371931035,285.8486968,3.4e-05,0.0004211538827,1.88e-06,18.93738882,0.1177970423,0.21715218024285654,644.042057,134000000000000.0,8021407192.0,2.9734903149743988e-12,0.0005449954386492537,7.716850487497356e-05,0.00021322107274894298
59.0,2022,484,1246685884420.0,136869000.0,81.3,319592181.54058,146341022.798683,296.387008,2.81e-05,0.0004211523913,1.88e-06,28.86345322,0.07867336362,7.791333449077464,644.042057,134000000000000.0,8021407192.0,6.24963637308066e-12,0.009303626003134328,0.01706296622573951,0.008869366013575346
60.0,2022,528,858558365041.0,17278000.0,92.9,107419435.315013,13172131.9824054,284.8001321,3.16e-05,0.0004211545292,1.88e-06,17.72695412,0.1149983915,3.712084145187356,644.042057,134000000000000.0,8021407192.0,4.32362469033784e-12,0.0064071519779179105,0.0021539861506135595,0.00407504832818428
61.0,2022,554,221666485777.0,4916000.0,86.9,25726614.1831216,41644390.2767553,287.6898342,3.68e-05,0.000421150571,1.88e-06,18.02759682,0.08279713621,0.9041333642874199,644.042057,134000000000000.0,8021407192.0,4.078800460602747e-12,0.0016542275057985075,0.0006128600484093216,0.0009507543330389927
62.0,2022,578,433047349467.0,5551000.0,83.7,30717075.6590639,37026979.3917331,278.2788486,3.27e-05,0.0004211593846,1.88e-06,12.66998388,0.09677799601,1.745703197628646,644.042057,134000000000000.0,8021407192.0,4.031206286742729e-12,0.0032316966378134328,0.0006920232157689471,0.0021300909136509802
63.0,2022,616,602061530806.0,37741000.0,60.1,183296098.034706,76639191.8975926,283.7064342,2.93e-05,0.0004211601286,1.88e-06,16.75538473,0.1251983755,4.87486744386889,644.042057,134000000000000.0,8021407192.0,8.096958856253017e-12,0.0044929964985522385,0.004705034802078154,0.005252629260975877
64.0,2022,620,223094478301.0,10148000.0,67.4,48802493.398099504,13550289.1380452,287.8464853,2.94e-05,0.0004211516954,1.88e-06,19.0077619,0.124637783,1.0742119741220035,644.042057,134000000000000.0,8021407192.0,4.8150540627575384e-12,0.0016648841664253732,0.0012651146808905197,0.0016985053733441953
70.0,2022,826,3231091335228.0,68057000.0,84.4,274259161.312569,71849320.7515939,284.3515399,4.21e-05,0.0004211501902,1.88e-06,17.28900229,0.1208621497,7.630894079327605,644.042057,134000000000000.0,8021407192.0,2.361707945587721e-12,0.024112621904686566,0.008484421544872497,0.014034449322956844
71.0,2022,840,21335428549329.0,336150000.0,83.1,2851819459.38843,1115288560.78394,286.952121,3.43e-05,0.0004211497984,1.88e-06,19.10716926,0.06774045381,94.7347361367661,644.042057,134000000000000.0,8021407192.0,4.440254664570378e-12,0.15921961603976867,0.04190661213848524,0.15276715110761757
72.0,2022,32,555946287504.0,46313000.0,92.3,151314534.125961,297330508.879233,287.2746887,2.63e-05,0.0004211534898,1.88e-06,16.1578431,0.08029624495,3.098954625247888,644.042057,134000000000000.0,8021407192.0,5.574197894478415e-12,0.0041488528918208955,0.0057736752282304534,0.004383173154122017
73.0,2022,76,1859477344881.0,216636000.0,87.6,570229910.978214,1794702148.3456,296.668038,5.63e-05,0.0004211510323,1.88e-06,36.65718269,0.1044231586,12.440861490295518,644.042057,134000000000000.0,8021407192.0,6.690515227057896e-12,0.013876696603589552,0.027007231376566677,0.015092797812509997
74.0,2022,152,274793585869.0,18734000.0,87.9,83865627.486209,62939803.0290654,285.3147562,3.13e-05,0.0004211511496,1.88e-06,13.34567829,0.07240350575,1.7496561410262412,644.042057,134000000000000.0,8021407192.0,6.3671651414030455e-12,0.0020506984020074626,0.0023355004367168896,0.002286077478044036
75.0,2022,156,16776002016475.0,1431850000.0,63.6,6520203941.45627,1391960578.63681,281.5349236,2.45e-05,0.0004211486672,1.88e-06,15.15797541,0.2314148534,122.85872642549221,644.042057,134000000000000.0,8021407192.0,7.323480666301654e-12,0.12519404489906716,0.1785035924155588,0.1899026103587746
76.0,2022,170,332387750803.0,50917000.0,82.1,94479664.2291972,171769524.69534,298.9084435,9.98e-05,0.0004211522707,1.88e-06,48.46479524,0.115916062,2.3041920995130494,644.042057,134000000000000.0,8021407192.0,6.932241317396504e-12,0.0024805056030074626,0.006347639358189061,0.0025410296731366785
77.0,2022,356,2978985990817.0,1411415000.0,35.9,1837083510.34729,614997486.261972,290.9976328,2.68e-05,0.0004211524865,1.88e-06,23.78754959,0.3647452845,35.399948966985384,644.042057,134000000000000.0,8021407192.0,1.188322102759429e-11,0.0222312387374403,0.17595603442344235,0.05506811272650542
78.0,2022,360,1135389552093.0,277425000.0,57.9,513087475.6068,339818878.831081,301.1856049,9.63e-05,0.0004211517274,1.88e-06,54.37463477,0.1042466642,8.223724919678943,644.042057,134000000000000.0,8021407192.0,7.243086660890232e-12,0.008473056358902985,0.03458557748778601,0.012732029221925966
79.0,2022,376,362661510906.0,8969000.0,92.8,42434499.5542734,1752548.24681372,293.3451537,1.43e-05,0.00017542969,7.84e-07,16.92465248,0.1647580252,1.606271400804488,644.042057,134000000000000.0,8021407192.0,4.429120136823191e-12,0.0027064291858656716,0.0011181329890527269,0.0018553667620508783
80.0,2022,682,774467507888.0,35796000.0,84.7,173864625.434293,14094036.3422128,299.3777675,3.5e-06,0.0004211537733,1.88e-06,15.95504824,0.2665298865,10.897006019517924,644.042057,134000000000000.0,8021407192.0,1.4070320456999469e-11,0.005779608267820895,0.0044625586437876475,0.010111311761437274
81.0,2022,710,353614686607.0,59996000.0,68.3,228168759.946281,57525427.8704368,294.2591526,2.21e-05,0.0004211500856,1.88e-06,19.93215816,0.1088660582,5.423205265436288,644.042057,134000000000000.0,8021407192.0,1.5336481969889237e-11,0.0026389155716940297,0.00747948565182377,0.006390486981635275
82.0,2022,100,61096253573.0,6844000.0,76.4,25854627.334163,23210992.784827,285.4752452,2.41e-05,0.000421162026,1.88e-06,17.42722435,0.1487616718,0.8244854780842004,644.042057,134000000000000.0,8021407192.0,1.3494861466408501e-11,0.0004559421908432836,0.0008532168778098854,0.0012492435720463946
83.0,2022,642,231519997107.0,19202000.0,54.5,73974861.7948772,62918193.4768372,283.9123914,2.8e-05,0.0004211596891,1.88e-06,16.96215405,0.1471521187,1.6983555147304021,644.042057,134000000000000.0,8021407192.0,7.335675258951757e-12,0.0017277611724402986,0.00239384431439296,0.002097119904435372
84.0,2023,36,1627149154533.0,26287000.0,86.6,189030870.450131,294105593.182736,295.1476205,1.76e-05,0.000423809555,1.88e-06,22.8840224,0.09009838195,6.183690023015155,654.881632,139000000000000.0,8091734930.0,3.8003215659660316e-12,0.011706109025417267,0.003248623469182276,0.008176948147429565
85.0,2023,40,426568646212.0,8841000.0,59.5,57874669.2706222,23377944.3459532,284.4704378,3.26e-05,0.0004238050113,1.88e-06,17.33483681,0.1254607956,1.3667295892420035,654.881632,139000000000000.0,8091734930.0,3.2040085491017398e-12,0.003068839181381295,0.0010925963438597217,0.0016450615771008569
86.0,2023,56,509084588836.0,11749000.0,98.2,84778604.6925589,8900014.29464791,286.0015461,3.04e-05,0.0004238032341,1.88e-06,18.36182842,0.1157967268,2.4892491567883566,654.881632,139000000000000.0,8091734930.0,4.889657262027746e-12,0.003662479056374101,0.001451975392377318,0.0025022352481333587
87.0,2023,124,1735498764780.0,38557000.0,81.9,315802410.796249,546199872.915736,272.8411227,2.48e-05,0.0004238004142,1.88e-06,11.08785642,0.05827894905,14.129891474046284,654.881632,139000000000000.0,8091734930.0,8.141689156337404e-12,0.012485602624316547,0.0047649855480374715,0.015353462605041028
88.0,2023,203,225269313796.0,10628000.0,74.6,60818072.2305344,25553787.3882588,284.779723,3.08e-05,0.0004238055621,1.88e-06,17.96373161,0.1276746851,1.8433585915439925,654.881632,139000000000000.0,8091734930.0,8.182910315131986e-12,0.001620642545294964,0.001313438970992096,0.0018278229663567776
89.0,2023,208,353978119471.0,5866000.0,88.5,40654735.6424203,22672640.1333836,280.0852261,4.17e-05,0.0004238062598,1.88e-06,13.64945247,0.08550496537,0.5590386753261517,654.881632,139000000000000.0,8091734930.0,1.5793029133032374e-12,0.0025466051760503596,0.000724937241610805,0.0013355961611413816
90.0,2023,246,265384848524.0,5635000.0,85.8,33623207.7290166,67332046.7243519,275.9959689,2.52e-05,0.0004238188135,1.88e-06,11.44065843,0.08100350949,1.1624019028406067,654.881632,139000000000000.0,8091734930.0,4.380061293271177e-12,0.001909243514561151,0.0006963895936714773,0.0016019206639736315
91.0,2023,250,2684885668122.0,66405000.0,81.8,295489378.426959,160225128.315808,286.0115507,3.23e-05,0.0004238053241,1.88e-06,17.73894884,0.1174180865,9.63252612213137,654.881632,139000000000000.0,8091734930.0,3.5876857761578517e-12,0.019315724231093526,0.008206521910870354,0.013374739155211672
92.0,2023,276,3746094062385.0,82557000.0,77.8,388543161.099071,122910621.537325,284.9153976,3.48e-05,0.0004238043176,1.88e-06,17.68872812,0.1183272176,16.542586564648204,654.881632,139000000000000.0,8091734930.0,4.415956003548973e-12,0.02695031699557554,0.01020263277457607,0.015418232773586164
93.0,2023,300,210427479107.0,11012000.0,80.7,43681042.6672206,13054398.8352039,288.1410357,2.26e-05,0.0004238148508,1.88e-06,16.77838278,0.153287335,1.1314565873225997,654.881632,139000000000000.0,8091734930.0,5.376943126079398e-12,0.0015138667561654677,0.0013608948013327964,0.0014882657418483164
94.0,2023,348,159484684245.0,9515000.0,72.9,36698360.1840576,26616102.9577123,283.8205096,3.3e-05,0.0004238053478,1.88e-06,17.09135747,0.1401091069,1.2296150362958869,654.881632,139000000000000.0,8091734930.0,7.709925514897438e-12,0.0011473718291007194,0.001175891212738972,0.0016674420629823488
96.0,2023,372,432954893719.0,4997000.0,64.5,26361831.2954242,14881495.1135305,284.7993294,4.92e-05,0.0004238016636,1.88e-06,17.20578821,0.1210727074,0.934707755960459,654.881632,139000000000000.0,8091734930.0,2.1589033165360427e-12,0.00311478340805036,0.0006175437088866676,0.001172626160025079
97.0,2023,380,1931788460629.0,58833000.0,72.0,267619971.296644,50563732.9260901,286.0903959,3.3e-05,0.0004238074286,1.88e-06,16.3368902,0.1147103328,6.297002147190432,654.881632,139000000000000.0,8091734930.0,3.2596747912761093e-12,0.01389775870956115,0.0072707522563396675,0.011106603763937722
98.0,2023,392,4623373200267.0,125259000.0,92.0,615637163.791254,73079546.4641352,283.2856955,3.82e-05,0.0004238116437,1.88e-06,18.31046033,0.1775756165,23.726305404698778,654.881632,139000000000000.0,8091734930.0,5.131817047200209e-12,0.03326167769976259,0.015479869407931779,0.021282807275800893
99.0,2023,410,1781043181868.0,51959000.0,81.5,348310293.248745,32890831.5961332,285.2732194,2.59e-05,0.0004238098334,1.88e-06,18.13797644,0.2509269323,12.235627378628692,654.881632,139000000000000.0,8091734930.0,6.869921798187778e-12,0.012813260301208633,0.0064212434600845235,0.01216380788664268
100.0,2023,442,75150531236.0,627000.0,92.1,7842047.37371985,706560.655845437,286.4098935,3.19e-05,0.000423805905,1.88e-06,18.8268086,0.1212164886,0.21715218024285654,654.881632,139000000000000.0,8091734930.0,2.8895628104200585e-12,0.0005406513038561151,7.748647297817503e-05,0.00021322107274894298
101.0,2023,484,1305931729746.0,138323000.0,81.6,323411283.095961,146462908.950779,296.1035994,3.77e-05,0.0004238064964,1.88e-06,30.94188499,0.08103646217,7.843786288539633,654.881632,139000000000000.0,8091734930.0,6.006275910047171e-12,0.009395192300330936,0.017094356302647693,0.007443571364721704
102.0,2023,528,876367706456.0,17325000.0,93.2,109242519.168526,13274235.7668104,285.3396486,3.28e-05,0.0004238030181,1.88e-06,17.84614138,0.1149035249,4.174144918793587,654.881632,139000000000000.0,8091734930.0,4.7630063134956005e-12,0.006304803643568346,0.002141073595449573,0.0040610049786121444
103.0,2023,554,227825902558.0,4955000.0,87.0,25945770.1697756,41674225.2443492,288.0742588,4.55e-05,0.000423806117,1.88e-06,18.73857038,0.0897228983,0.9016768818808718,654.881632,139000000000000.0,8091734930.0,3.9577452421211086e-12,0.0016390352702014388,0.0006123532274431536,0.0009507543330389927
