Year,Predicted_EC,GDP_42,Population_42,GDP_global,Population_global,feat_EC42_over_GDP42,feat_GDP42_over_GDPglobal,feat_Pop42_over_Popglobal,predicted_ratio
2066,760.3253730979922,276323300000000.0,4719492481.0,384000000000000.0,10100000000.0,2.7515789406756224e-12,0.7195919270833333,0.46727648326732674,0.6313329502940178
2067,765.4844022308542,279843700000000.0,4702279314.0,391000000000000.0,10100000000.0,2.7353998043581264e-12,0.7157127877237852,0.4655722093069307,0.6313329502940178
2068,781.8144224954575,283534100000000.0,4684774519.0,398000000000000.0,10200000000.0,2.757391165632132e-12,0.7123972361809046,0.4592916195098039,0.6313329502940178
2069,792.8084673224168,287245600000000.0,4666993777.5,405000000000000.0,10200000000.0,2.760036941636066e-12,0.7092483950617284,0.45754840955882353,0.6313329502940178
2070,795.3778055224124,290945000000000.0,4648951821.5,412000000000000.0,10200000000.0,2.7337737562852512e-12,0.7061771844660194,0.45577959034313725,0.6313329502940178
2071,796.0274263144145,294145400000000.0,4630657054.0,419000000000000.0,10200000000.0,2.7062378888618163e-12,0.702017661097852,0.4539859856862745,0.6313329502940178
2072,796.7033340521073,297590800000000.0,4612022456.5,426000000000000.0,10200000000.0,2.6771772986668516e-12,0.6985699530516432,0.4521590643627451,0.6313329502940178
2073,797.7428961708679,300713200000000.0,4593003299.5,433000000000000.0,10200000000.0,2.6528363110460993e-12,0.6944877598152425,0.450294441127451,0.6313329502940178
2074,809.707241917081,304175500000000.0,4573675827.0,441000000000000.0,10200000000.0,2.6619738996634543e-12,0.6897403628117914,0.4483995908823529,0.6313329502940178
2075,811.422050432147,307268900000000.0,4554061018.5,448000000000000.0,10300000000.0,2.6407555415863663e-12,0.6858680803571429,0.44214184645631066,0.6313329502940178
2076,817.0732492218131,310093200000000.0,4534124958.5,455000000000000.0,10300000000.0,2.6349279804323766e-12,0.6815235164835165,0.44020630665048543,0.6313329502940178
2077,817.3793851166961,312988500000000.0,4513818154.5,462000000000000.0,10300000000.0,2.611531686041807e-12,0.6774642857142857,0.4382347722815534,0.6313329502940178
2078,824.5159149498264,315821800000000.0,4493167491.5,470000000000000.0,10300000000.0,2.610699815370017e-12,0.6719612765957447,0.4362298535436893,0.6313329502940178
2079,828.1661152664093,318636100000000.0,4472151006.0,477000000000000.0,10300000000.0,2.59909694873371e-12,0.6680002096436058,0.43418941805825245,0.6313329502940178
2080,833.2555444784425,321462400000000.0,4450778952.0,484000000000000.0,10300000000.0,2.592077781035799e-12,0.6641785123966942,0.4321144613592233,0.6313329502940178
2081,838.8355836916462,323966600000000.0,4429197984.5,492000000000000.0,10300000000.0,2.589265633221592e-12,0.6584686991869919,0.4300192217961165,0.6313329502940178
2082,842.9310116085703,326171800000000.0,4407423304.5,499000000000000.0,10300000000.0,2.5843160310258898e-12,0.6536509018036072,0.42790517519417476,0.6313329502940178
2083,846.3189696880808,328559000000000.0,4385426772.0,507000000000000.0,10300000000.0,2.5758508203643206e-12,0.6480453648915188,0.4257695895145631,0.6313329502940178
2084,849.4731810160887,330752200000000.0,4363245885.0,514000000000000.0,10300000000.0,2.568306971249439e-12,0.6434867704280156,0.4236161053398058,0.6313329502940178
2085,851.0678887520517,333268400000000.0,4340869152.5,521000000000000.0,10300000000.0,2.5537011272357405e-12,0.6396706333973129,0.42144360703883493,0.6313329502940178
2086,852.119803971925,335143400000000.0,4318422993.5,529000000000000.0,10300000000.0,2.5425528414759918e-12,0.6335413988657845,0.41926436830097086,0.6313329502940178
2087,852.4128992815729,336887500000000.0,4296027682.5,537000000000000.0,10300000000.0,2.5302598026984466e-12,0.6273510242085661,0.4170900662621359,0.6313329502940178
2088,859.7469945226993,338852500000000.0,4273698657.5,544000000000000.0,10300000000.0,2.5372307848479775e-12,0.622890625,0.41492219975728156,0.6313329502940178
2089,880.5706720382508,340707600000000.0,4251381450.0,552000000000000.0,10300000000.0,2.5845348681339975e-12,0.6172239130434782,0.41275548058252426,0.6313329502940178
2090,880.3076929600322,342481600000000.0,4229039657.5,560000000000000.0,10300000000.0,2.5703795268418282e-12,0.6115742857142857,0.4105863745145631,0.6313329502940178
2091,883.4520494789615,343994500000000.0,4206785264.0,568000000000000.0,10300000000.0,2.5682156240258535e-12,0.6056241197183099,0.4084257537864078,0.6313329502940178
2092,886.2218044822432,345198500000000.0,4184636573.5,576000000000000.0,10300000000.0,2.567281736398748e-12,0.5993029513888889,0.4062753954854369,0.6313329502940178
2093,886.1477394677978,346612400000000.0,4162511624.0,583000000000000.0,10300000000.0,2.5565956078541846e-12,0.5945324185248714,0.40412734213592233,0.6313329502940178
2094,882.2700311095285,347906300000000.0,4140407628.0,591000000000000.0,10200000000.0,2.5359415196261996e-12,0.5886739424703892,0.40592231647058824,0.6313329502940178
2095,894.3988746222085,349361300000000.0,4118323523.0,599000000000000.0,10200000000.0,2.560097167666277e-12,0.5832409015025042,0.4037572081372549,0.6313329502940178
2096,894.7258160372653,350093100000000.0,4096232374.0,607000000000000.0,10200000000.0,2.5556796636016685e-12,0.5767596375617793,0.40159140921568626,0.6313329502940178
2097,893.7590000460355,350879000000000.0,4074171021.5,615000000000000.0,10200000000.0,2.547200032051036e-12,0.5705349593495935,0.39942853151960783,0.6313329502940178
2098,898.6214304288416,351809900000000.0,4052137860.5,624000000000000.0,10200000000.0,2.5542812479945606e-12,0.5637979166666667,0.39726841769607846,0.6313329502940178
2099,898.5096284988618,352615700000000.0,4030131372.5,632000000000000.0,10200000000.0,2.548127121109077e-12,0.5579362341772152,0.395110918872549,0.6313329502940178
2100,897.5611741704859,353545600000000.0,4008130531.5,640000000000000.0,10200000000.0,2.53874231264789e-12,0.552415,0.3929539736764706,0.6313329502940178
