Year,Predicted_EC,GDP_42,Population_42,GDP_global,Population_global
2061,747.9601632438098,256562900000000.0,4801224266.0,350000000000000.0,10000000000.0
2062,748.5758085001886,260547400000000.0,4785587881.0,356000000000000.0,10000000000.0
2063,748.8500851571916,264511900000000.0,4769589851.5,363000000000000.0,10100000000.0
2064,749.9258490177267,268569300000000.0,4753220790.0,370000000000000.0,10100000000.0
2065,746.2446563304499,272625800000000.0,4736480170.5,377000000000000.0,10100000000.0
2066,760.3253730979922,276323300000000.0,4719492481.0,384000000000000.0,10100000000.0
2067,765.4844022308542,279843700000000.0,4702279314.0,391000000000000.0,10100000000.0
2068,781.8144224954575,283534100000000.0,4684774519.0,398000000000000.0,10200000000.0
2069,792.8084673224168,287245600000000.0,4666993777.5,405000000000000.0,10200000000.0
2070,795.3778055224124,290945000000000.0,4648951821.5,412000000000000.0,10200000000.0
2071,796.0274263144145,294145400000000.0,4630657054.0,419000000000000.0,10200000000.0
2072,796.7033340521073,297590800000000.0,4612022456.5,426000000000000.0,10200000000.0
2073,797.7428961708679,300713200000000.0,4593003299.5,433000000000000.0,10200000000.0
2074,809.707241917081,304175500000000.0,4573675827.0,441000000000000.0,10200000000.0
2075,811.422050432147,307268900000000.0,4554061018.5,448000000000000.0,10300000000.0
2076,817.0732492218131,310093200000000.0,4534124958.5,455000000000000.0,10300000000.0
2077,817.3793851166961,312988500000000.0,4513818154.5,462000000000000.0,10300000000.0
2078,824.5159149498264,315821800000000.0,4493167491.5,470000000000000.0,10300000000.0
2079,828.1661152664093,318636100000000.0,4472151006.0,477000000000000.0,10300000000.0
2080,833.2555444784425,321462400000000.0,4450778952.0,484000000000000.0,10300000000.0
2081,838.8355836916462,323966600000000.0,4429197984.5,492000000000000.0,10300000000.0
2082,842.9310116085703,326171800000000.0,4407423304.5,499000000000000.0,10300000000.0
2083,846.3189696880808,328559000000000.0,4385426772.0,507000000000000.0,10300000000.0
2084,849.4731810160887,330752200000000.0,4363245885.0,514000000000000.0,10300000000.0
2085,851.0678887520517,333268400000000.0,4340869152.5,521000000000000.0,10300000000.0
2086,852.119803971925,335143400000000.0,4318422993.5,529000000000000.0,10300000000.0
2087,852.4128992815729,336887500000000.0,4296027682.5,537000000000000.0,10300000000.0
2088,859.7469945226993,338852500000000.0,4273698657.5,544000000000000.0,10300000000.0
2089,880.5706720382508,340707600000000.0,4251381450.0,552000000000000.0,10300000000.0
2090,880.3076929600322,342481600000000.0,4229039657.5,560000000000000.0,10300000000.0
2091,883.4520494789615,343994500000000.0,4206785264.0,568000000000000.0,10300000000.0
2092,886.2218044822432,345198500000000.0,4184636573.5,576000000000000.0,10300000000.0
2093,886.1477394677978,346612400000000.0,4162511624.0,583000000000000.0,10300000000.0
2094,882.2700311095285,347906300000000.0,4140407628.0,591000000000000.0,10200000000.0
2095,894.3988746222085,349361300000000.0,4118323523.0,599000000000000.0,10200000000.0
2096,894.7258160372653,350093100000000.0,4096232374.0,607000000000000.0,10200000000.0
2097,893.7590000460355,350879000000000.0,4074171021.5,615000000000000.0,10200000000.0
2098,898.6214304288416,351809900000000.0,4052137860.5,624000000000000.0,10200000000.0
2099,898.5096284988618,352615700000000.0,4030131372.5,632000000000000.0,10200000000.0
2100,897.5611741704859,353545600000000.0,4008130531.5,640000000000000.0,10200000000.0
