index,Year,Country Code,EC,GDP,Population,Urban Population,Ecological Footprint,Biocapacity,Temperature,Precipitation,CO2,CH4,Water Vapor,Aerosol
80,1967,566,0.344843486,115803407356,112195950,17.6054569,48590196.0,58128463.0,298.4266873,0.001232781783,0.0002843840495,8.08e-07,27.44616549,0.08636654312
81,1967,608,0.24,44498582862,32823970,32.135,34659997.0,30011918.0,297.4548803,0.005755074355,0.0002843840189,8.08e-07,32.38005579,0.08982532311
82,1967,702,0.24,9851469305,1977600,100.0,2322455.0,136781.0,298.5342219,0.006065666148,0.0002843841212,8.08e-07,53.26969051,0.08692092324
83,1967,604,0.25,42893497705,12386868,54.096,33584572.0,110753259.0,292.7234926,0.005495914681,0.0002843842847,8.08e-07,44.82262725,0.09325061447
84,1967,356,2.36,173987062982,520400577,19.171,330457523.0,234984088.0,288.3179853,0.003448866322,0.0002843841131,8.08e-07,26.94210871,0.08209841057
85,1967,208,0.68,116199008072,4835354,78.163,35935076.0,21874070.0,281.4797462,0.002602234158,0.0002843841583,8.08e-07,6.778111041,0.09013658933
86,1967,380,3.9,711451744363,52900500,62.822,180445010.0,54113336.0,283.4076095,0.002786366669,0.0002843839635,8.08e-07,14.24021864,0.1166526024
87,1967,152,0.28,37451434268,9312091,73.146,21658092.0,51628161.0,281.0979005,0.002371463971,0.0002843840273,8.08e-07,25.32989304,0.0694497585
88,1967,360,0.3,60595510968,105865576,16.293,126389967.0,245941481.0,296.9653614,0.008210259771,0.0002843840178,8.08e-07,51.57495487,0.07339730999
89,1967,578,0.82,94742420328,3784539,60.77,37759306.0,36388621.0,274.8409342,0.002569546547,0.000284384133,8.08e-07,4.893949641,0.06485134604
90,1967,484,1.13,226025377043,46956208,56.587,91208977.0,139519631.0,292.7227769,0.002155357872,0.0002843841283,8.08e-07,24.36973551,0.06058260378
91,1967,504,0.09,11730321049,14954037,32.896,15136914.0,15978237.0,294.828702,0.0003868637309,0.0002843840042,8.08e-07,21.46446056,0.06838741756
92,1967,392,8.25,1121931428180,99879000,69.516,423401676.0,92602786.0,280.5632051,0.003516469626,0.0002843838522,8.08e-07,14.19760112,0.09549708372
93,1967,246,0.49,67113379700,4605744,61.295,32851436.0,65552201.0,274.6590945,0.002085272743,0.0002843840636,8.08e-07,5.032011241,0.06415667892
94,1967,818,0.3,30356681177,32056506,40.399,28063497.0,13859766.0,294.5335952,6.22e-05,0.00028438402,8.08e-07,23.06251438,0.06286957794
95,1967,840,56.63,4814101988390,198712000,72.612,1905186787.0,960714732.0,283.7337533,0.002071389004,0.0002843842415,8.08e-07,18.05451668,0.08557000957
96,1967,144,0.02,7914184387,11657650,17.304,10207085.0,6316366.0,298.5861963,0.005181447461,0.0002843841224,8.08e-07,42.86770089,0.1034176365
97,1967,586,0.33,27181906875,53655783,24.028,32890968.0,24741410.0,289.8452094,0.001435335014,0.0002843839806,8.08e-07,23.16167865,0.07928385957
98,1967,250,5.11,766498378436,50775788,69.357,250305860.0,123280046.0,282.5156021,0.00264856063,0.0002843841433,8.08e-07,11.72789143,0.1279287386
99,1967,710,1.34,99678239789,20406863,47.476,70651137.0,55311222.0,291.0908557,0.00134842729,0.0002843839796,8.08e-07,15.02693104,0.1548651077
100,1967,764,0.15,27159260500,33778804,20.444,28841642.0,54799215.0,297.440313,0.004521053913,0.00028438433,8.08e-07,35.61494473,0.1000313458
101,1967,620,0.21,53075371030,8874520,37.636,25148324.0,12379672.0,287.2640743,0.001894860924,0.0002843838811,8.08e-07,16.76723033,0.1098789371
102,1967,724,1.47,319274277197,32682947,63.214,100929412.0,41138083.0,285.8803749,0.001834033933,0.0002843840254,8.08e-07,16.25721116,0.1104779386
103,1967,442,0.14,9459383462,334995,72.941,5717053.0,1029802.0,281.5484089,0.002829327098,0.0002843841939,8.08e-07,10.23087295,0.1329347131
104,1967,40,0.71,114458318906,7376998,65.11,29512494.0,23966346.0,279.5996905,0.003134719758,0.0002843840723,8.08e-07,10.95298539,0.1333551341
105,1967,76,1.1,258384038158,88035815,52.993,210518690.0,1808364804.0,295.3559635,0.004838402275,0.0002843841964,8.08e-07,39.73698681,0.09967228647
106,1967,300,0.34,72610263842,8684088,61.691,21009752.0,13466551.0,285.4205923,0.002219563639,0.0002843838592,8.08e-07,17.63191282,0.1012230489
107,1967,752,1.51,167990534344,7867931,78.727,66585020.0,96489185.0,275.4414535,0.002466956845,0.0002843841385,8.08e-07,5.787923294,0.07434342577
108,1967,56,1.5,146863198722,9580991,93.428,61242443.0,8590054.0,282.7103234,0.00225720729,0.0002843842085,8.08e-07,9.118442118,0.1292279403
109,1967,410,0.37,44676006657,30130983,34.971,33621318.0,35381348.0,283.5176216,0.002614490134,0.0002843839645,8.08e-07,15.50754537,0.0939663855
110,1967,792,0.39,101425203161,32477994,35.759,57152789.0,79544859.0,283.1571734,0.002229192691,0.0002843838319,8.08e-07,17.20327275,0.1114312253
111,1967,36,1.7,278982641188,11799000,83.507,89632674.0,312020521.0,294.9151541,0.001042271963,0.0002843838659,8.08e-07,31.59550146,0.100780528
112,1967,512,0.02,2434224207,660117,25.106,442624.0,5697158.0,299.9215519,0.0001895992913,0.0002843839722,8.08e-07,32.90094042,0.07205353481
113,1967,458,0.12,15731991228,10046321,31.304,15854937.0,50584310.0,297.0495832,0.008318355357,0.0002843840377,8.08e-07,47.74941129,0.07837833371
114,1967,218,0.04,15217722034,5560013,37.686,6910312.0,33715940.0,294.0399753,0.007177579597,0.000284384411,8.08e-07,47.79770096,0.1032412674
116,1967,364,0.42,108155049476,26317776,38.557,24527812.0,37989057.0,290.807616,0.000669674084,0.0002843840334,8.08e-07,23.31057556,0.09033600408
117,1967,32,1.26,186320169964,22828872,77.398,83477506.0,210624418.0,287.0437392,0.003150706387,0.0002843840827,8.08e-07,24.34234375,0.0762783284
118,1967,156,5.39,173452836249,754550000,17.785,787955069.0,731981559.0,279.5437945,0.002473931385,0.0002843840297,8.08e-07,15.68549447,0.1048913815
119,1967,170,0.37,42209952164,19837508,54.352,42361435.0,183072281.0,296.9203357,0.006434798363,0.0002843842106,8.08e-07,44.30052689,0.06790685318
120,1967,12,0.1,26196226283,13275020,39.004,8471337.0,16530580.0,294.7817545,0.0002666065534,0.0002843840356,8.08e-07,17.68392277,0.07653231937
121,1967,780,0.14,5250075670,925233,40.294,1153571.0,2312691.0,298.6618324,0.003196578434,0.0002843840888,8.08e-07,46.31446679,0.06244182369
122,1968,528,1.89,246474131163,12729721,61.3,63805972.0,13992945.0,282.4594329,0.002453967177,0.0002843839821,8.08e-07,9.193278263,0.1199389237
123,1968,566,0.3519838891,117500785401,114781116,18.0569094,48950938.0,59119204.0,298.3831019,0.001374819161,0.0002843840505,8.08e-07,26.864914,0.08700434253
124,1968,608,0.27,46740492396,33795203,32.403,36318177.0,30086752.0,297.7034994,0.004798128577,0.0002843839751,8.08e-07,32.63626998,0.09702686505
125,1968,702,0.29,11184099505,2012000,100.0,2623498.0,138686.0,298.7393432,0.006145625807,0.0002843841454,8.08e-07,56.40077655,0.08115088288
126,1968,604,0.25,42958797784,12735491,55.207,31851888.0,110229968.0,292.5684167,0.00581290623,0.0002843845681,8.08e-07,45.97402019,0.08418553739
127,1968,356,2.52,179881621452,531513834,19.366,341971617.0,245473977.0,288.2963225,0.003256698166,0.0002843840632,8.08e-07,27.81411965,0.08222470499
128,1968,208,0.72,122651627972,4864883,78.698,42082957.0,22354038.0,280.9098692,0.002335957231,0.0002843841291,8.08e-07,6.811177591,0.08771981889
129,1968,380,4.22,758013092615,53235750,63.309,189141358.0,52492955.0,283.1648405,0.003225027916,0.0002843841701,8.08e-07,14.6094847,0.1133816363
130,1968,152,0.28,38796694779,9468851,73.854,22996630.0,51674204.0,281.5978676,0.002353471812,0.0002843839402,8.08e-07,25.34517751,0.06892032871
131,1968,360,0.32,67209619197,108779926,16.549,131950810.0,250427284.0,297.0051175,0.008491377976,0.0002843840427,8.08e-07,52.78883594,0.06754861585
132,1968,578,0.92,96883481100,3816486,62.34,35323589.0,36894003.0,273.5971657,0.002119434653,0.0002843841974,8.08e-07,4.720591903,0.05960515371
133,1968,484,1.23,247324378521,48431971,57.411,94364179.0,140236864.0,292.1324268,0.002174376395,0.0002843841364,8.08e-07,23.04443724,0.05970163305
134,1968,504,0.09,12890653826,15307267,33.419,18626851.0,20225920.0,295.0571421,0.0003324816476,0.0002843840211,8.08e-07,21.49517225,0.06891127386
135,1968,392,9.2,1266463886949,101011000,70.316,447533487.0,92640981.0,280.6743833,0.00392782641,0.0002843840071,8.08e-07,14.25025998,0.09373584959
136,1968,246,0.53,68659195452,4626469,62.106,26726755.0,65711292.0,272.958448,0.001828084974,0.0002843843181,8.08e-07,4.818045001,0.05911663517
137,1968,818,0.32,29868912346,32881852,40.758,28907078.0,15074302.0,294.5180682,5.34e-05,0.000284384121,8.08e-07,23.39604279,0.07043357719
138,1968,840,60.02,5045178883832,200706000,72.974,2025076851.0,966923691.0,283.541693,0.002085524686,0.0002843841828,8.08e-07,17.5265963,0.08443380904
139,1968,144,0.03,8373293676,11937607,17.402,10544490.0,6632516.0,298.6632625,0.004588056694,0.00028438401,8.08e-07,46.23750162,0.09355677137
140,1968,586,0.37,29148034251,55102690,24.289,36531674.0,26855527.0,289.9964595,0.001083238975,0.000284384153,8.08e-07,21.97990512,0.07939307436
141,1968,250,5.39,800924188216,51175507,70.238,253509184.0,125871838.0,282.0873151,0.00309010219,0.0002843839788,8.08e-07,12.3533857,0.1256836195
142,1968,710,1.41,103818320470,20942147,47.59,65570221.0,51217658.0,290.5109619,0.000907996698,0.0002843840055,8.08e-07,15.46074063,0.1153818265
143,1968,764,0.19,29365209037,34791418,20.556,33860413.0,55639963.0,297.8671137,0.004366827739,0.0002843840638,8.08e-07,35.98559571,0.09801348324
144,1968,620,0.21,57786080487,8836650,38.025,23415389.0,12785976.0,287.6560395,0.002414156276,0.0002843841479,8.08e-07,17.22675447,0.1087160061
145,1968,724,1.54,340336865558,33113134,64.168,104644493.0,42427665.0,286.1645462,0.002045647359,0.0002843839138,8.08e-07,16.68122262,0.1086247685
146,1968,442,0.15,9855151998,335850,73.425,5807514.0,969957.0,280.9091388,0.002773355336,0.0002843840023,8.08e-07,10.99637381,0.1318699097
147,1968,40,0.76,119577252934,7415403,65.159,30242452.0,23966230.0,279.1715637,0.003083636695,0.0002843841329,8.08e-07,11.86241812,0.1337701693
148,1968,76,1.25,283705673898,90387079,53.97,217518880.0,1804143772.0,295.1041713,0.004648408643,0.000284384291,8.08e-07,39.94034825,0.09169376078
149,1968,300,0.36,77840903142,8740765,62.543,21588149.0,12148990.0,285.7911469,0.002544116196,0.0002843840477,8.08e-07,17.8638124,0.09545151765
150,1968,752,1.62,174102879452,7912273,79.519,56805491.0,96746967.0,274.5166828,0.002017074118,0.0002843840861,8.08e-07,5.614703145,0.06992188986
151,1968,56,1.68,153022831647,9618756,93.569,65382420.0,8179018.0,282.0739342,0.002439734921,0.0002843839534,8.08e-07,9.413224657,0.1249819901
152,1968,410,0.43,50557946175,30838302,36.846,37956637.0,35356003.0,283.6505485,0.002643681041,0.0002843838247,8.08e-07,15.06598888,0.09269623947
153,1968,792,0.45,108299799385,33256465,36.577,58521252.0,78045462.0,284.0704826,0.002414081947,0.0002843842434,8.08e-07,17.13851241,0.1085491036
154,1968,36,1.8,293197094659,12009000,83.672,106914776.0,330694788.0,294.5088338,0.001327724139,0.0002843840403,8.08e-07,31.80499114,0.09464839348
155,1968,512,0.02,4427556778,679592,26.575,458677.0,5685722.0,299.9145981,0.0001086715398,0.0002843840373,8.08e-07,32.00903741,0.07986219027
156,1968,458,0.13,16987088645,10297983,32.013,15737589.0,51142765.0,297.2032249,0.007860349003,0.0002843840846,8.08e-07,50.37109553,0.07734611563
157,1968,218,0.04,15508295062,5725462,38.215,7501908.0,33527228.0,293.938652,0.007350734639,0.0002843848322,8.08e-07,48.15352201,0.09330312077
159,1968,364,0.46,124162971120,27032576,39.437,28365896.0,39035667.0,291.123424,0.000791533041,0.0002843842498,8.08e-07,22.43853425,0.09272683787
160,1968,682,0.88,74023319380,5387822,44.654,3529416.0,9451533.0,296.7800192,0.0002341018255,0.0002843841276,8.08e-07,29.1846387,0.07952076155
161,1968,32,1.3,195305461617,23168268,77.901,82553994.0,204617090.0,287.3589665,0.002774791702,0.000284383973,8.08e-07,24.29367183,0.07328867799
162,1968,156,5.45,166341269976,774510000,17.656,801181379.0,722935563.0,279.7320227,0.002453022469,0.0002843839251,8.08e-07,15.73131331,0.1058849198
163,1968,170,0.39,44714318434,20393704,55.117,45103957.0,183552841.0,296.6388844,0.007907801689,0.0002843843678,8.08e-07,44.8296954,0.06146662327
164,1968,12,0.11,29024433369,13663581,39.169,9401878.0,17331453.0,295.2705729,0.0001979616644,0.0002843841032,8.08e-07,17.96625925,0.07727890208
165,1968,780,0.14,5523874550,930792,41.203,637414.0,2338201.0,298.7017868,0.003470017944,0.0002843840905,8.08e-07,45.14597495,0.05799831512
166,1969,528,2.11,262321059915,12877984,61.481,70011253.0,14125828.0,282.5299298,0.002119037562,0.0002843839013,8.08e-07,9.449472755,0.1182977517
167,1969,566,0.3846050674,135703929289,117468741,18.52029326,54254727.0,63146800.0,299.0486781,0.001457320302,0.0002843838538,8.08e-07,25.5462248,0.0855898287
168,1969,608,0.29,48932375373,34786309,32.672,36970903.0,30556506.0,297.9477475,0.005435131143,0.0002843840356,8.08e-07,35.26820341,0.08952774612
169,1969,702,0.29,12731233634,2042500,100.0,2714728.0,143806.0,298.9108187,0.006332348504,0.0002843841406,8.08e-07,55.24244308,0.08049274764
170,1969,604,0.26,44468567082,13092846,56.309,32837902.0,110335833.0,293.1798848,0.00608775118,0.0002843842591,8.08e-07,43.70813747,0.09361859092
171,1969,356,2.79,191645340383,543084333,19.562,349721327.0,252719951.0,289.1380327,0.002886258285,0.0002843840377,8.08e-07,27.82452806,0.08523568529
172,1969,208,0.82,130635327084,4891860,79.222,44624069.0,22599922.0,280.5390837,0.001969914675,0.0002843835226,8.08e-07,7.460983664,0.09278085005
173,1969,380,4.54,804237185777,53537950,63.792,205807712.0,54527179.0,282.7904663,0.003272255175,0.0002843840292,8.08e-07,14.24954562,0.1114356513
174,1969,152,0.31,40324502132,9625304,74.547,22105309.0,51169004.0,281.4681008,0.002304302252,0.000284383914,8.08e-07,25.10376473,0.06832701864
175,1969,360,0.36,71794859870,111758566,16.809,131399524.0,250147410.0,297.2533044,0.0082002191,0.0002843840482,8.08e-07,52.57760896,0.06991578099
176,1969,578,0.92,101247705488,3847707,63.881,34991382.0,36879662.0,273.9013156,0.001951605041,0.0002843834251,8.08e-07,5.205535447,0.0620948701
177,1969,484,1.35,255779459254,49945278,58.229,96181047.0,138675742.0,292.867007,0.002112758333,0.0002843840018,8.08e-07,23.68005099,0.05952760789
178,1969,504,0.1,13968591615,15656846,33.946,14677334.0,17056482.0,295.2353306,0.0004958694898,0.0002843839983,8.08e-07,22.0586978,0.07354518558
179,1969,392,10.49,1424491914827,102219000,71.102,485619343.0,90941432.0,279.6688071,0.003838042599,0.0002843840867,8.08e-07,14.48131,0.1064011681
180,1969,246,0.59,75245869663,4623785,62.908,29643666.0,66110704.0,273.3078571,0.001553036318,0.0002843832606,8.08e-07,5.20925082,0.05902984979
181,1969,818,0.26,31445846804,33703127,41.117,27010374.0,15615268.0,294.9973119,8.18e-05,0.0002843840717,8.08e-07,22.53139286,0.07113422373
182,1969,840,63.11,5201579429231,202677000,73.333,2089206002.0,964919098.0,283.6242938,0.002019517629,0.0002843839589,8.08e-07,17.83822837,0.08042473621
